Q
8139,0.986
8140,0.253
8141,0.785
8142,0.956
8143,0.358
8144,0.748
8145,0.338
8146,0.967
8147,0.954
8148,0.757
8149,0.365
8150,0.638
8151,0.057
8152,0.792
8153,0.954
8154,0.253
8155,0.173
8156,0.135
8157,0.481
8158,0.783
8159,0.73
8160,0.17
8161,0.569
8162,0.135
8163,0.004
8164,0.312
8165,0.261
8166,0.37
8167,0.316
8168,0.024
8169,0.844
8170,0.084
8171,0.941
8172,0.351
8173,0.554
8174,0.129
8175,0.301
8176,0.383
8177,0.119
8178,0.677
8179,0.975
8180,0.029
8181,0.501
8182,0.549
8183,0.315
8184,0.048
8185,0.342
8186,0.115
8187,0.853
8188,0.546
8189,0.187
8190,0.219
8191,0.75
8192,0.526
8193,0.405
8194,0.022
8195,0.418
8196,0.242
8197,0.676
8198,0.784
8199,0.094
8200,0.61
8201,0.128
8202,0.893
8203,0.461
8204,0.501
8205,0.169
8206,0.703
8207,0.662
8208,0.256
8209,0.367
8210,0.553
8211,0.349
8212,0.322
8213,0.142
8214,0.462
8215,0.94
8216,0.987
8217,0.748
8218,0.313
8219,0.966
8220,0.004
8221,0.661
8222,0.88
8223,0.933
8224,0.085
8225,0.657
8226,0.165
8227,0.323
8228,0.211
8229,0.38
8230,0.023
8231,0.412
8232,0.787
8233,0.256
8234,0.687
8235,0.732
8236,0.593
8237,0.062
8238,0.099
8239,0.46
8240,0.229
8241,0.377
8242,0.639
8243,0.766
8244,0.454
8245,0.65
8246,0.837
8247,0.192
8248,0.712
8249,0.729
8250,0.981
8251,0.763
8252,0.449
8253,0.492
8254,0.124
8255,0.983
8256,0.823
8257,0.542
8258,0.383
8259,0.506
8260,0.941
8261,0.514
8262,0.214
8263,0.117
8264,0.661
8265,0.169
8266,0.835
8267,0.922
8268,0.758
8269,0.382
8270,0.044
8271,0.738
8272,0.147
8273,0.999
8274,0.946
8275,0.114
8276,0.088
8277,0.548
8278,0.579
8279,0.186
8280,0.402
8281,0.913
8282,0.614
8283,0.601
8284,0.619
8285,0.534
8286,0.97
8287,0.032
8288,0.876
8289,0.089
8290,0.312
8291,0.399
8292,0.216
8293,0.676
8294,0.095
8295,0.635
8296,0.608
8297,0.451
8298,0.558
8299,0.422
8300,0.131
8301,0.146
8302,0.043
8303,0.198
8304,0.776
8305,0.422
8306,0.827
8307,0.471
8308,0.26
8309,0.066
8310,0.602
8311,0.938
8312,0.296
8313,0.25
8314,0.694
8315,0.501
8316,0.314
8317,0.052
8318,0.062
8319,0.307
8320,0.497
8321,0.659
8322,0.039
8323,0.718
8324,0.494
8325,0.095
8326,0.174
8327,0.57
8328,0.581
8329,0.195
8330,0.586
8331,0.863
8332,0.369
8333,0.917
8334,0.071
8335,0.355
8336,0.316
8337,0.131
8338,0.637
8339,0.69
8340,0.843
8341,0.291
8342,0.922
8343,0.964
8344,0.961
8345,0.166
8346,0.066
8347,0.752
8348,0.833
8349,0.327
8350,0.516
8351,0.901
8352,0.088
8353,0.224
8354,0.572
8355,0.02
8356,0.409
8357,0.213
8358,0.814
8359,0.617
8360,0.205
8361,0.164
8362,0.177
8363,0.707
8364,0.396
8365,0.761
8366,0.157
8367,0.395
8368,0.192
8369,0.775
8370,0.904
8371,0.719
8372,0.665
8373,0.528
8374,0.279
8375,0.185
8376,0.188
8377,0.857
8378,0.891
8379,0.519
8380,0.514
8381,0.199
8382,0.37
8383,0.575
8384,0.66
8385,0.994
8386,0.561
8387,0.292
8388,0.121
8389,0.137
8390,0.955
8391,0.139
8392,0.766
8393,0.635
8394,0.535
8395,0.912
8396,0.58
8397,0.626
8398,0.59
8399,0.047
8400,0.761
8401,0.189
8402,0.268
8403,0.217
8404,0.442
8405,0.909
8406,0.007
8407,0.941
8408,0.121
8409,0.378
8410,0.627
8411,0.51
8412,0.028
8413,0.768
8414,0.639
8415,0.865
8416,0.122
8417,0.139
8418,0.057
8419,0.178
8420,0.876
8421,0.745
8422,0.115
8423,0.85
8424,0.289
8425,0.116
8426,0.84
8427,0.043
8428,0.531
8429,0.489
8430,0.44
8431,0.094
8432,0.844
8433,0.537
8434,0.669
8435,0.041
8436,0.565
8437,0.674
8438,0.012
8439,0.617
8440,0.302
8441,0.771
8442,0.503
8443,0.481
8444,0.988
8445,0.302
8446,0.014
8447,0.874
8448,0.098
8449,0.977
8450,0.77
8451,0.945
8452,0.37
8453,0.647
8454,0.174
8455,0.128
8456,0.128
8457,0.633
8458,0.388
8459,0.956
8460,0.219
8461,0.44
8462,0.919
8463,0.432
8464,0.103
8465,0.225
8466,0.632
8467,0.501
8468,0.28
8469,0.937
8470,0.916
8471,0.76
8472,0.55
8473,0.784
8474,0.602
8475,0.05
8476,0.482
8477,0.068
8478,0.95
8479,0.072
8480,0.58
8481,0.398
8482,0.085
8483,0.508
8484,0.818
8485,0.792
8486,0.357
8487,0.368
8488,0.852
8489,0.018
8490,0.986
8491,0.227
8492,0.701
8493,0.956
8494,0.288
8495,0.23
8496,0.443
8497,0.964
8498,0.503
8499,0.553
8500,0.727
8501,0.565
8502,0.039
8503,0.572
8504,0.769
8505,0.671
8506,0.238
8507,0.733
8508,0.035
8509,0.296
8510,0.451
8511,0.49
8512,0.437
8513,0.107
8514,0.639
8515,0.108
8516,0.525
8517,0.479
8518,0.256
8519,0.854
8520,0.94
8521,0.658
8522,0.596
8523,0.756
8524,0.044
8525,0.445
8526,0.414
8527,0.578
8528,0.913
8529,0.242
8530,0.17
8531,0.929
8532,0.964
8533,0.308
8534,0.109
8535,0.326
8536,0.874
8537,0.867
8538,0.689
8539,0.316
8540,0.958
8541,0.189
8542,0.687
8543,0.438
8544,0.115
8545,0.824
8546,0.365
8547,0.78
8548,0.244
8549,0.737
8550,0.748
8551,0.306
8552,0.992
8553,0.4
8554,0.96
8555,0.358
8556,0.012
8557,0.587
8558,0.017
8559,0.878
8560,0.296
8561,0.368
8562,0.597
8563,0.322
8564,0.213
8565,0.321
8566,0.437
8567,0.935
8568,0.644
8569,0.497
8570,0.939
8571,0.63
8572,0.722
8573,0.094
8574,0.426
8575,0.751
8576,0.422
8577,0.515
8578,0.456
8579,0.113
8580,0.552
8581,0.623
8582,0.204
8583,0.149
8584,0.887
8585,0.076
8586,0.55
8587,0.552
8588,0.06
8589,0.745
8590,0.185
8591,0.302
8592,0.262
8593,0.37
8594,0.77
8595,0.136
8596,0.902
8597,0.003
8598,0.093
8599,0.339
8600,0.75
8601,0.492
8602,0.325
8603,0.379
8604,0.849
8605,0.074
8606,0.682
8607,0.896
8608,0.579
8609,0.602
8610,0.608
8611,0.717
8612,0.3
8613,0.536
8614,0.879
8615,0.73
8616,0.979
8617,0.396
8618,0.155
8619,0.54
8620,0.718
8621,0.417
8622,0.388
8623,0.814
8624,0.089
8625,0.376
8626,0.206
8627,0.88
8628,0.259
8629,0.793
8630,0.354
8631,0.527
8632,0.784
8633,0.299
8634,0.164
8635,0.072
8636,0.468
8637,0.359
8638,0.637
8639,0.862
8640,0.378
8641,0.04
8642,0.82
8643,0.713
8644,0.106
8645,0.576
8646,0.977
8647,0.879
8648,0.919
8649,0.819
8650,0.29
8651,0.264
8652,0.94
8653,0.548
8654,0.629
8655,0.346
8656,0.207
8657,0.494
8658,0.884
8659,0.766
8660,0.298
8661,0.354
8662,0.596
8663,0.334
8664,0.824
8665,0.6
8666,0.318
8667,0.587
8668,0.595
8669,0.601
8670,0.354
8671,0.45
8672,0.367
8673,0.879
8674,0.715
8675,0.045
8676,0.083
8677,0.336
8678,0.871
8679,0.004
8680,0.225
8681,0.794
8682,0.033
8683,0.484
8684,0.52
8685,0.355
8686,0.611
8687,0.642
8688,0.842
8689,0.634
8690,0.484
8691,0.667
8692,0.995
8693,0.883
8694,0.286
8695,0.809
8696,0.813
8697,0.844
8698,0.044
8699,0.889
8700,0.616
8701,0.043
8702,0.027
8703,0.736
8704,0.286
8705,0.764
8706,0.88
8707,0.789
8708,0.163
8709,0.934
8710,0.712
8711,0.472
8712,0.255
8713,0.533
8714,0.687
8715,0.928
8716,0.887
8717,0.812
8718,0.784
8719,0.971
8720,0.019
8721,0.512
8722,0.551
8723,0.057
8724,0.457
8725,0.874
8726,0.37
8727,0.796
8728,0.34
8729,0.215
8730,0.704
8731,0.281
8732,0.732
8733,0.924
8734,0.249
8735,0.119
8736,0.178
8737,0.991
8738,0.477
8739,0.772
8740,0.985
8741,0.048
8742,0.134
8743,0.094
8744,0.434
8745,0.178
8746,0.172
8747,0.176
8748,0.102
8749,0.667
8750,0.664
8751,0.637
8752,0.037
8753,0.036
8754,0.429
8755,0.002
8756,0.993
8757,0.423
8758,0.651
8759,0.123
8760,0.899
8761,0.823
8762,0.228
8763,0.357
8764,0.114
8765,0.896
8766,0.742
8767,0.49
8768,0.882
8769,0.104
8770,0.001
8771,0.053
8772,0.984
8773,0.138
8774,0.254
8775,0.689
8776,0.074
8777,0.22
8778,0.813
8779,0.712
8780,0.304
8781,0.102
8782,0.967
8783,0.059
8784,0.918
8785,0.814
8786,0.764
8787,0.088
8788,0.415
8789,0.892
8790,0.171
8791,0.238
8792,0.055
8793,0.264
8794,0.068
8795,0.357
8796,0.972
8797,0.06
8798,0.412
8799,0.761
8800,0.879
8801,0.5
8802,0.689
8803,0.483
8804,0.314
8805,0.702
8806,0.072
8807,0.182
8808,0.208
8809,0.594
8810,0.332
8811,0.272
8812,0.186
8813,0.104
8814,0.454
8815,0.484
8816,0.9
8817,0.927
8818,0.435
8819,0.536
8820,0.446
8821,0.814
8822,0.58
8823,0.644
8824,0.89
8825,0.306
8826,0.24
8827,0.77
8828,0.446
8829,0.645
8830,0.318
8831,0.4
8832,0.968
8833,0.169
8834,0.113
8835,0.711
8836,0.176
8837,0.6
8838,0.426
8839,0.529
8840,0.003
8841,0.868
8842,0.396
8843,0.703
8844,0.786
8845,0.005
8846,0.745
8847,0.705
8848,0.198
8849,0.908
8850,0.183
8851,0.49
8852,0.835
8853,0.447
8854,0.287
8855,0.432
8856,0.02
8857,0.062
8858,0.365
8859,0.239
8860,0.88
8861,0.063
8862,0.491
8863,0.166
8864,0.16
8865,0.697
8866,0.925
8867,0.648
8868,0.119
8869,0.375
8870,0.991
8871,0.569
8872,0.602
8873,0.121
8874,0.401
8875,0.867
8876,0.699
8877,0.489
8878,0.083
8879,0.533
8880,0.179
8881,0.72
8882,0.309
8883,0.307
8884,0.925
8885,0.49
8886,0.635
8887,0.95
8888,0.679
8889,0.011
8890,0.57
8891,0.732
8892,0.721
8893,0.957
8894,0.813
8895,0.292
8896,0.225
8897,0.53
8898,0.654
8899,0.897
8900,0.09
8901,0.095
8902,0.432
8903,0.378
8904,0.248
8905,0.043
8906,0.078
8907,0.719
8908,0.685
8909,0.417
8910,0.21
8911,0.054
8912,0.939
8913,0.792
8914,0.837
8915,0.86
8916,0.675
8917,0.371
8918,0.262
8919,0.467
8920,0.462
8921,0.898
8922,0.488
8923,0.708
8924,0.518
8925,0.169
8926,0.247
8927,0.097
8928,0.261
8929,0.891
8930,0.832
8931,0.105
8932,0.639
8933,0.836
8934,0.754
8935,0.144
8936,0.984
8937,0.367
8938,0.41
8939,0.811
8940,0.061
8941,0.69
8942,0.592
8943,0.18
8944,0.986
8945,0.665
8946,0.475
8947,0.935
8948,0.843
8949,0.508
8950,0.512
8951,0.099
8952,0.121
8953,0.066
8954,0.387
8955,0.171
8956,0.221
8957,0.211
8958,0.627
8959,0.138
8960,0.882
8961,0.492
8962,0.067
8963,0.438
8964,0.543
8965,0.906
8966,0.837
8967,0.779
8968,0.524
8969,0.975
8970,0.863
8971,0.674
8972,0.538
8973,0.229
8974,0.151
8975,0.111
8976,0.21
8977,0.156
8978,0.98
8979,0.31
8980,0.206
8981,0.252
8982,0.744
8983,0.764
8984,0.524
8985,0.2
8986,0.989
8987,0.217
8988,0.461
8989,0.181
8990,0.801
8991,0.201
8992,0.452
8993,0.834
8994,0.763
8995,0.827
8996,0.717
8997,0.457
8998,0.452
8999,0.086
9000,0.889
9001,0.615
9002,0.994
9003,0.82
9004,0.39
9005,0.076
9006,0.512
9007,0.64
9008,0.261
9009,0.059
9010,0.91
9011,0.604
9012,0.493
9013,0.957
9014,0.642
9015,0.731
9016,0.597
9017,0.435
9018,0.526
9019,0.565
9020,0.022
9021,0.59
9022,0.305
9023,0.884
9024,0.384
9025,0.156
9026,0.524
9027,0.972
9028,0.336
9029,0.853
9030,0.622
9031,0.507
9032,0.313
9033,0.685
9034,0.972
9035,0.283
9036,0.703
9037,0.072
9038,0.343
9039,0.583
9040,0.029
9041,0.061
9042,0.928
9043,0.294
9044,0.853
9045,0.72
9046,0.103
9047,0.638
9048,0.954
9049,0.595
9050,0.101
9051,0.809
9052,0.04
9053,0.383
9054,0.713
9055,0.246
9056,0.026
9057,0.038
9058,0.973
9059,0.126
9060,0.793
9061,0.102
9062,0.015
9063,0.99
9064,0.264
9065,0.301
9066,0.985
9067,0.93
9068,0.694
9069,0.631
9070,0.314
9071,0.074
9072,0.43
9073,0.283
9074,0.429
9075,0.666
9076,0.164
9077,0.398
9078,0.179
9079,0.881
9080,0.329
9081,0.365
9082,0.789
9083,0.893
9084,0.893
9085,0.43
9086,0.993
9087,0.107
9088,0.074
9089,0.042
9090,0.958
9091,0.467
9092,0.449
9093,0.371
9094,0.203
9095,0.283
9096,0.052
9097,0.808
9098,0.538
9099,0.365
9100,0.262
9101,0.385
9102,0.595
9103,0.504
9104,0.888
9105,0.676
9106,0.895
9107,0.36
9108,0.763
9109,0.187
9110,0.679
9111,0.656
9112,0.105
9113,0.109
9114,0.801
9115,0.356
9116,0.221
9117,0.27
9118,0.643
9119,0.662
9120,0.536
9121,0.328
9122,0.777
9123,0.518
9124,0.492
9125,0.824
9126,0.605
9127,0.172
9128,0.545
9129,0.744
9130,0.732
9131,0.144
9132,0.388
9133,0.055
9134,0.713
9135,0.68
9136,0.121
9137,0.094
9138,0.719
9139,0.258
9140,0.129
9141,0.633
9142,0.717
9143,0.205
9144,0.008
9145,0.693
9146,0.911
9147,0.62
9148,0.302
9149,0.502
9150,0.97
9151,0.735
9152,0.461
9153,0.088
9154,0.263
9155,0.368
9156,0.925
9157,0.765
9158,0.042
9159,0.908
9160,0.479
9161,0.952
9162,0.66
9163,0.585
9164,0.461
9165,0.938
9166,0.595
9167,0.087
9168,0.972
9169,0.362
9170,0.895
9171,0.765
9172,0.642
9173,0.456
9174,0.366
9175,0.004
9176,0.894
9177,0.038
9178,0.034
9179,0.961
9180,0.31
9181,0.205
9182,0.488
9183,0.061
9184,0.522
9185,0.105
9186,0.162
9187,0.32
9188,0.997
9189,0.416
9190,0.06
9191,0.321
9192,0.692
9193,0.052
9194,0.303
9195,0.938
9196,0.173
9197,0.211
9198,0.973
9199,0.765
9200,0.128
9201,0.679
9202,0.992
9203,0.806
9204,0.532
9205,0.633
9206,0.27
9207,0.338
9208,0.011
9209,0.783
9210,0.673
9211,0.61
9212,0.865
9213,0.29
9214,0.895
9215,0.723
9216,0.017
9217,0.553
9218,0.619
9219,0.458
9220,0.514
9221,0.398
9222,0.495
9223,0.609
9224,0.3
9225,0.119
9226,0.108
9227,0.934
9228,0.539
9229,0.106
9230,0.641
9231,0.009
9232,0.897
9233,0.125
9234,0.928
9235,0.664
9236,0.302
9237,0.067
9238,0.041
9239,0.831
9240,0.757
9241,0.464
9242,0.552
9243,0.547
9244,0.201
9245,0.848
9246,0.333
9247,0.378
9248,0.438
9249,0.976
9250,0.485
9251,0.771
9252,0.158
9253,0.168
9254,0.965
9255,0.282
9256,0.56
9257,0.362
9258,0.793
9259,0.376
9260,0.445
9261,0.764
9262,0.838
9263,0.59
9264,0.568
9265,0.381
9266,0.29
9267,0.888
9268,0.504
9269,0.399
9270,0.462
9271,0.599
9272,0.083
9273,0.56
9274,0.326
9275,0.259
9276,0.068
9277,0.928
9278,0.937
9279,0.518
9280,0.425
9281,0.19
9282,0.714
9283,0.655
9284,0.97
9285,0.901
9286,0.953
9287,0.643
9288,0.048
9289,0.165
9290,0.705
9291,0.715
9292,0.816
9293,0.618
9294,0.355
9295,0.627
9296,0.137
9297,0.917
9298,0.523
9299,0.63
9300,0.688
9301,0.892
9302,0.813
9303,0.115
9304,0.31
9305,0.069
9306,0.929
9307,0.92
9308,0.874
9309,0.704
9310,0.01
9311,0.151
9312,0.249
9313,0.802
9314,0.59
9315,0.858
9316,0.156
9317,0.477
9318,0.25
9319,0.533
9320,0.703
9321,0.348
9322,0.855
9323,0.258
9324,0.151
9325,0.773
9326,0.672
9327,0.621
9328,0.726
9329,0.98
9330,0.333
9331,0.425
9332,0.183
9333,0.686
9334,0.635
9335,0.345
9336,0.555
9337,0.42
9338,0.41
9339,0.789
9340,0.607
9341,0.802
9342,0.436
9343,0.588
9344,0.217
9345,0.205
9346,0.007
9347,0.723
9348,0.371
9349,0.882
9350,0.531
9351,0.611
9352,0.235
9353,0.657
9354,0.74
9355,0.229
9356,0.926
9357,0.594
9358,0.594
9359,0.919
9360,0.827
9361,0.374
9362,0.679
9363,0.78
9364,0.405
9365,0.673
9366,0.677
9367,0.294
9368,0.392
9369,0.28
9370,0.175
9371,0.394
9372,0.465
9373,0.587
9374,0.168
9375,0.452
9376,0.011
9377,0.812
9378,0.338
9379,0.545
9380,0.035
9381,0.111
9382,0.496
9383,0.555
9384,0.183
9385,0.327
9386,0.088
9387,0.118
9388,0.103
9389,0.222
9390,0.356
9391,0.103
9392,0.654
9393,0.124
9394,0.356
9395,0.97
9396,0.342
9397,0.533
9398,0.388
9399,0.63
9400,0.292
9401,0.222
9402,0.983
9403,0.948
9404,0.156
9405,0.75
9406,0.96
9407,0.526
9408,0.336
9409,0.35
9410,0.621
9411,0.511
9412,0.996
9413,0.528
9414,0.715
9415,0.349
9416,0.975
9417,0.922
9418,0.005
9419,0.5
9420,0.756
9421,0.038
9422,0.008
9423,0.631
9424,0.192
9425,0.541
9426,0.808
9427,0.602
9428,0.774
9429,0.245
9430,0.28
9431,0.969
9432,0.417
9433,0.448
9434,0.662
9435,0.254
9436,0.626
9437,0.913
9438,0.365
9439,0.848
9440,0.016
9441,0.775
9442,0.617
9443,0.959
9444,0.188
9445,0.482
9446,0.595
9447,0.922
9448,0.149
9449,0.995
9450,0.175
9451,0.705
9452,0.778
9453,0.918
9454,0.95
9455,0.405
9456,0.877
9457,0.746
9458,0.928
9459,0.099
9460,0.706
9461,0.304
9462,0.286
9463,0.987
9464,0.304
9465,0.265
9466,0.23
9467,0.323
9468,0.314
9469,0.11
9470,0.272
9471,0.553
9472,0.39
9473,0.797
9474,0.21
9475,0.539
9476,0.509
9477,0.675
9478,0.776
9479,0.658
9480,0.627
9481,0.526
9482,0.678
9483,0.209
9484,0.111
9485,0.429
9486,0.005
9487,0.476
9488,0.145
9489,0.413
9490,0.677
9491,0.394
9492,0.131
9493,0.762
9494,0.106
9495,0.678
9496,0.021
9497,0.882
9498,0.302
9499,0.769
9500,0.179
9501,0.432
9502,0.1
9503,0.355
9504,0.119
9505,0.143
9506,0.685
9507,0.094
9508,0.624
9509,0.822
9510,0.618
9511,0.092
9512,0.715
9513,0.698
9514,0.81
9515,0.586
9516,0.301
9517,0.038
9518,0.05
9519,0.234
9520,0.12
9521,0.734
9522,0.743
9523,0.907
9524,0.592
9525,0.775
9526,0.369
9527,0.114
9528,0.799
9529,0.41
9530,0.82
9531,0.071
9532,0.729
9533,0.766
9534,0.318
9535,0.996
9536,0.948
9537,0.311
9538,0.42
9539,0.335
9540,0.977
9541,0.403
9542,0.014
9543,0.69
9544,0.716
9545,0.539
9546,0.216
9547,0.702
9548,0.038
9549,0.73
9550,0.228
9551,0.482
9552,0.436
9553,0.554
9554,0.79
9555,0.605
9556,0.938
9557,0.103
9558,0.31
9559,0.219
9560,0.168
9561,0.064
9562,0.086
9563,0.314
9564,0.164
9565,0.83
9566,0.673
9567,0.851
9568,0.848
9569,0.012
9570,0.028
9571,0.687
9572,0.9
9573,0.548
9574,0.262
9575,0.572
9576,0.185
9577,0.576
9578,0.073
9579,0.73
9580,0.593
9581,0.419
9582,0.717
9583,0.183
9584,0.828
9585,0.905
9586,0.747
9587,0.555
9588,0.614
9589,0.204
9590,0.565
9591,0.468
9592,0.977
9593,0.304
9594,0.946
9595,0.479
9596,0.886
9597,0.703
9598,0.601
9599,0.425
9600,0.7
9601,0.19
9602,0.488
9603,0.85
9604,0.814
9605,0.025
9606,0.688
9607,0.277
9608,0.01
9609,0.233
9610,0.946
9611,0.814
9612,0.242
9613,0.672
9614,0.603
9615,0.019
9616,0.223
9617,0.899
9618,0.838
9619,0.11
9620,0.137
9621,0.818
9622,0.264
9623,0.961
9624,0.372
9625,0.531
9626,0.989
9627,0.845
9628,0.697
9629,0.015
9630,0.992
9631,0.912
9632,0.996
9633,0.646
9634,0.786
9635,0.491
9636,0.187
9637,0.574
9638,0.092
9639,0.069
9640,0.187
9641,0.833
9642,0.342
9643,0.081
9644,0.387
9645,0.118
9646,0.127
9647,0.221
9648,0.121
9649,0.598
9650,0.637
9651,0.808
9652,0.608
9653,0.129
9654,0.623
9655,0.362
9656,0.538
9657,0.381
9658,0.808
9659,0.555
9660,0.664
9661,0.822
9662,0.035
9663,0.774
9664,0.041
9665,0.269
9666,0.675
9667,0.86
9668,0.854
9669,0.513
9670,0.209
9671,0.941
9672,0.66
9673,0.392
9674,0.865
9675,0.523
9676,0.544
9677,0.146
9678,0.006
9679,0.461
9680,0.964
9681,0.298
9682,0.591
9683,0.637
9684,0.997
9685,0.249
9686,0.783
9687,0.359
9688,0.185
9689,0.374
9690,0.494
9691,0.984
9692,0.711
9693,0.766
9694,0.768
9695,0.854
9696,0.168
9697,0.396
9698,0.926
9699,0.234
9700,0.226
9701,0.739
9702,0.877
9703,0.873
9704,0.783
9705,0.172
9706,0.895
9707,0.394
9708,0.891
9709,0.625
9710,0.153
9711,0.05
9712,0.975
9713,0.055
9714,0.714
9715,0.232
9716,0.412
9717,0.07
9718,0.211
9719,0.648
9720,0.013
9721,0.253
9722,0.869
9723,0.591
9724,0.512
9725,0.697
9726,0.63
9727,0.814
9728,0.162
9729,0.174
9730,0.771
9731,0.376
9732,0.672
9733,0.575
9734,0.09
9735,0.717
9736,0.033
9737,0.614
9738,0.718
9739,0.24
9740,0.841
9741,0.15
9742,0.01
9743,0.795
9744,0.175
9745,0.994
9746,0.144
9747,0.089
9748,0.537
9749,0.484
9750,0.516
9751,0.687
9752,0.08
9753,0.243
9754,0.74
9755,0.316
9756,0.664
9757,0.288
9758,0.378
9759,0.487
9760,0.151
9761,0.303
9762,0.31
9763,0.159
9764,0.886
9765,0.886
9766,0.289
9767,0.512
9768,0.226
9769,0.849
9770,0.988
9771,0.749
9772,0.247
9773,0.874
9774,0.387
9775,0.624
9776,0.979
9777,0.349
9778,0.435
9779,0.017
9780,0.778
9781,0.655
9782,0.8
9783,0.999
9784,0.762
9785,0.468
9786,0.242
9787,0.434
9788,0.365
9789,0.626
9790,0.377
9791,0.756
9792,0.737
9793,0.181
9794,0.464
9795,0.004
9796,0.181
9797,0.751
9798,0.142
9799,0.689
9800,0.554
9801,0.388
9802,0.307
9803,0.289
9804,0.806
9805,0.248
9806,0.479
9807,0.7
9808,0.172
9809,0.329
9810,0.022
9811,0.613
9812,0.4
9813,0.963
9814,0.674
9815,0.124
9816,0.8
9817,0.46
9818,0.569
9819,0.518
9820,0.432
9821,0.341
9822,0.508
9823,0.135
9824,0.149
9825,0.634
9826,0.24
9827,0.292
9828,1.0
9829,0.244
9830,0.249
9831,0.478
9832,0.013
9833,0.269
9834,0.07
9835,0.921
9836,0.247
9837,0.098
9838,0.49
9839,0.6
9840,0.665
9841,0.918
9842,0.209
9843,0.568
9844,0.814
9845,0.908
9846,0.927
9847,0.93
9848,0.556
9849,0.664
9850,0.982
9851,0.583
9852,0.278
9853,0.34
9854,0.117
9855,0.361
9856,0.592
9857,0.935
9858,0.86
9859,0.909
9860,0.387
9861,0.244
9862,0.196
9863,0.545
9864,0.831
9865,0.797
9866,0.466
9867,0.243
9868,0.376
9869,0.111
9870,0.239
9871,0.7
9872,0.376
9873,0.435
9874,0.432
9875,0.508
9876,0.244
9877,0.936
9878,0.095
9879,0.396
9880,0.974
9881,0.918
9882,0.505
9883,0.881
9884,0.504
9885,0.872
9886,0.801
9887,0.908
9888,0.163
9889,0.465
9890,0.912
9891,0.322
9892,0.918
9893,0.437
9894,0.748
9895,0.822
9896,0.18
9897,0.911
9898,0.116
9899,0.672
9900,0.82
9901,0.412
9902,0.009
9903,0.145
9904,0.936
9905,0.635
9906,0.111
9907,0.049
9908,0.959
9909,0.679
9910,0.426
9911,0.048
9912,0.575
9913,0.802
9914,0.581
9915,0.454
9916,0.488
9917,0.732
9918,0.995
9919,0.577
9920,0.648
9921,0.27
9922,0.593
9923,0.72
9924,0.368
9925,0.602
9926,0.581
9927,0.55
9928,0.806
9929,0.562
9930,0.373
9931,0.518
9932,0.705
9933,0.887
9934,0.536
9935,0.111
9936,0.232
9937,0.34
9938,0.036
9939,0.411
9940,0.015
9941,0.713
9942,0.611
9943,0.069
9944,0.627
9945,0.492
9946,0.747
9947,0.729
9948,0.373
9949,0.787
9950,0.637
9951,0.366
9952,0.494
9953,0.583
9954,0.82
9955,0.266
9956,0.047
9957,0.422
9958,0.044
9959,0.489
9960,0.436
9961,0.702
9962,0.614
9963,0.692
9964,0.163
9965,0.352
9966,0.694
9967,0.459
9968,0.005
9969,0.233
9970,0.93
9971,0.902
9972,0.494
9973,0.623
9974,0.454
9975,0.883
9976,0.459
9977,0.07
9978,0.793
9979,0.064
9980,0.378
9981,0.152
9982,0.388
9983,0.226
9984,0.139
9985,0.807
9986,0.281
9987,0.798
9988,0.838
9989,0.393
9990,0.362
9991,0.771
9992,0.695
9993,0.587
9994,0.255
9995,0.164
9996,0.346
9997,0.966
9998,0.562
9999,0.338
