P
8139,0.293
8140,0.716
8141,0.842
8142,0.925
8143,0.027
8144,0.148
8145,0.586
8146,0.357
8147,0.971
8148,0.086
8149,0.342
8150,0.29
8151,0.658
8152,0.287
8153,0.059
8154,0.786
8155,0.484
8156,0.221
8157,0.049
8158,0.249
8159,0.421
8160,0.354
8161,0.029
8162,0.159
8163,0.422
8164,0.846
8165,0.627
8166,0.91
8167,0.288
8168,0.169
8169,0.317
8170,0.882
8171,0.52
8172,0.219
8173,0.836
8174,0.117
8175,0.644
8176,0.109
8177,0.488
8178,0.165
8179,0.011
8180,0.472
8181,0.993
8182,0.135
8183,0.013
8184,0.36
8185,0.022
8186,0.55
8187,0.352
8188,0.297
8189,0.321
8190,0.938
8191,0.36
8192,0.064
8193,0.68
8194,0.752
8195,0.274
8196,0.348
8197,0.054
8198,0.29
8199,0.435
8200,0.062
8201,0.419
8202,0.562
8203,0.145
8204,0.832
8205,0.838
8206,0.339
8207,0.993
8208,0.4
8209,0.104
8210,0.954
8211,0.154
8212,0.357
8213,0.654
8214,0.193
8215,0.249
8216,0.98
8217,0.159
8218,0.347
8219,0.591
8220,0.472
8221,0.885
8222,0.153
8223,0.679
8224,0.872
8225,0.623
8226,0.787
8227,0.049
8228,0.688
8229,0.574
8230,0.027
8231,0.51
8232,0.64
8233,0.431
8234,0.227
8235,0.444
8236,0.242
8237,0.754
8238,0.29
8239,0.688
8240,0.462
8241,0.163
8242,0.422
8243,0.278
8244,0.461
8245,0.987
8246,0.006
8247,0.501
8248,0.31
8249,0.532
8250,0.435
8251,0.127
8252,0.393
8253,0.075
8254,0.3
8255,0.449
8256,0.466
8257,0.957
8258,0.497
8259,0.766
8260,0.395
8261,0.402
8262,0.551
8263,0.241
8264,0.505
8265,0.433
8266,0.135
8267,0.269
8268,0.304
8269,0.2
8270,0.955
8271,0.26
8272,0.521
8273,0.677
8274,0.285
8275,0.817
8276,0.83
8277,0.519
8278,0.958
8279,0.469
8280,0.81
8281,0.643
8282,0.924
8283,0.701
8284,0.949
8285,0.981
8286,0.442
8287,0.4
8288,0.606
8289,0.442
8290,0.598
8291,0.154
8292,0.796
8293,0.641
8294,0.3
8295,0.469
8296,0.71
8297,0.506
8298,0.595
8299,0.63
8300,0.251
8301,0.392
8302,0.526
8303,0.24
8304,0.119
8305,0.152
8306,0.634
8307,0.91
8308,0.195
8309,0.879
8310,0.622
8311,0.287
8312,0.645
8313,0.281
8314,0.007
8315,0.404
8316,0.813
8317,0.399
8318,0.378
8319,0.475
8320,0.781
8321,0.863
8322,0.988
8323,0.16
8324,0.556
8325,0.23
8326,0.2
8327,0.616
8328,0.244
8329,0.091
8330,0.515
8331,0.916
8332,0.147
8333,0.557
8334,0.601
8335,0.177
8336,0.269
8337,0.048
8338,0.826
8339,0.467
8340,0.271
8341,0.606
8342,0.471
8343,0.492
8344,0.191
8345,0.415
8346,0.705
8347,0.093
8348,0.332
8349,0.961
8350,0.943
8351,0.051
8352,0.753
8353,0.652
8354,0.286
8355,0.136
8356,0.666
8357,0.621
8358,0.739
8359,0.297
8360,0.626
8361,0.852
8362,0.624
8363,0.577
8364,0.108
8365,0.983
8366,0.329
8367,0.994
8368,0.817
8369,0.927
8370,0.65
8371,0.453
8372,0.267
8373,0.948
8374,0.372
8375,0.68
8376,0.489
8377,0.092
8378,0.369
8379,0.51
8380,0.489
8381,0.661
8382,0.861
8383,0.759
8384,0.286
8385,0.798
8386,0.002
8387,0.859
8388,0.248
8389,0.582
8390,0.338
8391,0.06
8392,0.766
8393,0.927
8394,0.6
8395,0.03
8396,0.386
8397,0.935
8398,0.931
8399,0.679
8400,0.932
8401,0.807
8402,0.66
8403,0.951
8404,0.579
8405,0.214
8406,0.597
8407,0.427
8408,0.711
8409,0.915
8410,0.088
8411,0.649
8412,0.688
8413,0.332
8414,0.404
8415,0.877
8416,0.456
8417,0.349
8418,0.337
8419,0.919
8420,0.011
8421,0.654
8422,0.557
8423,0.764
8424,0.255
8425,0.555
8426,0.381
8427,0.74
8428,0.412
8429,0.701
8430,0.367
8431,0.678
8432,0.472
8433,0.573
8434,0.339
8435,0.077
8436,0.281
8437,0.008
8438,0.514
8439,0.256
8440,0.619
8441,0.888
8442,0.951
8443,0.173
8444,0.703
8445,0.748
8446,0.725
8447,0.964
8448,0.693
8449,0.824
8450,0.882
8451,0.953
8452,0.558
8453,0.51
8454,0.383
8455,0.12
8456,0.299
8457,0.878
8458,0.337
8459,0.793
8460,0.072
8461,0.37
8462,0.037
8463,0.876
8464,0.526
8465,0.21
8466,0.353
8467,0.002
8468,0.616
8469,0.778
8470,0.418
8471,0.759
8472,0.608
8473,0.821
8474,0.806
8475,0.582
8476,0.094
8477,0.112
8478,0.441
8479,0.267
8480,0.495
8481,0.052
8482,0.078
8483,0.249
8484,0.899
8485,0.688
8486,0.989
8487,0.626
8488,0.04
8489,0.894
8490,0.821
8491,0.061
8492,0.982
8493,0.032
8494,0.121
8495,0.81
8496,0.705
8497,0.024
8498,0.832
8499,0.922
8500,0.865
8501,0.802
8502,0.087
8503,0.792
8504,0.826
8505,0.31
8506,0.88
8507,0.123
8508,0.698
8509,0.618
8510,0.887
8511,0.55
8512,0.796
8513,0.715
8514,0.849
8515,0.461
8516,0.467
8517,0.016
8518,0.373
8519,0.585
8520,0.043
8521,0.683
8522,0.11
8523,0.17
8524,0.221
8525,0.132
8526,0.671
8527,0.316
8528,0.555
8529,0.419
8530,0.104
8531,0.659
8532,0.496
8533,0.113
8534,0.851
8535,0.202
8536,0.854
8537,0.081
8538,0.393
8539,0.462
8540,0.094
8541,0.446
8542,0.13
8543,0.031
8544,0.77
8545,0.896
8546,0.086
8547,0.845
8548,0.81
8549,0.611
8550,0.803
8551,0.53
8552,0.205
8553,0.19
8554,0.256
8555,0.98
8556,0.451
8557,0.894
8558,0.71
8559,0.761
8560,0.855
8561,0.216
8562,0.587
8563,0.788
8564,0.953
8565,0.57
8566,0.655
8567,0.877
8568,0.765
8569,0.731
8570,0.449
8571,0.125
8572,0.285
8573,0.287
8574,0.135
8575,0.356
8576,0.62
8577,0.496
8578,0.804
8579,0.995
8580,0.524
8581,0.726
8582,0.242
8583,0.986
8584,0.26
8585,0.23
8586,0.87
8587,0.841
8588,0.137
8589,0.566
8590,0.766
8591,0.003
8592,0.537
8593,0.384
8594,0.882
8595,0.337
8596,0.273
8597,0.591
8598,0.082
8599,0.78
8600,0.251
8601,0.016
8602,0.877
8603,0.775
8604,0.909
8605,0.588
8606,0.738
8607,0.372
8608,0.396
8609,0.555
8610,0.669
8611,0.227
8612,0.001
8613,0.512
8614,0.382
8615,0.366
8616,0.953
8617,0.288
8618,0.073
8619,0.864
8620,0.776
8621,0.514
8622,0.882
8623,0.954
8624,0.119
8625,0.346
8626,0.899
8627,0.818
8628,0.588
8629,0.847
8630,0.941
8631,0.548
8632,0.599
8633,0.218
8634,0.786
8635,0.339
8636,0.462
8637,0.705
8638,0.37
8639,0.359
8640,0.832
8641,0.021
8642,0.321
8643,0.63
8644,0.54
8645,0.476
8646,0.65
8647,0.503
8648,0.711
8649,0.511
8650,0.223
8651,0.346
8652,0.079
8653,0.959
8654,0.049
8655,0.06
8656,0.618
8657,0.559
8658,0.2
8659,0.082
8660,0.95
8661,0.889
8662,0.042
8663,0.852
8664,0.887
8665,0.623
8666,0.023
8667,0.856
8668,0.776
8669,0.473
8670,0.173
8671,0.694
8672,0.245
8673,0.602
8674,0.141
8675,0.214
8676,0.18
8677,0.541
8678,0.857
8679,0.411
8680,0.277
8681,0.267
8682,0.512
8683,0.609
8684,0.52
8685,0.823
8686,0.187
8687,0.989
8688,0.328
8689,0.462
8690,0.839
8691,0.449
8692,0.69
8693,0.685
8694,0.977
8695,0.134
8696,0.035
8697,0.732
8698,0.45
8699,0.298
8700,0.44
8701,0.945
8702,0.184
8703,0.679
8704,0.512
8705,0.196
8706,0.33
8707,0.315
8708,0.416
8709,0.523
8710,0.54
8711,0.367
8712,0.201
8713,0.127
8714,0.539
8715,0.574
8716,0.931
8717,0.36
8718,0.518
8719,0.46
8720,0.888
8721,0.584
8722,0.832
8723,0.216
8724,0.184
8725,0.562
8726,0.384
8727,0.837
8728,0.129
8729,0.874
8730,0.172
8731,0.1
8732,0.073
8733,0.555
8734,0.485
8735,0.315
8736,0.603
8737,0.879
8738,0.761
8739,0.545
8740,0.535
8741,0.696
8742,0.141
8743,0.657
8744,0.393
8745,0.335
8746,0.622
8747,0.898
8748,0.92
8749,0.257
8750,0.521
8751,0.061
8752,0.078
8753,0.322
8754,0.459
8755,0.889
8756,0.352
8757,0.332
8758,0.529
8759,0.978
8760,0.765
8761,0.634
8762,0.817
8763,0.789
8764,0.06
8765,0.357
8766,0.844
8767,0.442
8768,0.708
8769,0.294
8770,0.119
8771,0.388
8772,0.11
8773,0.861
8774,0.52
8775,0.422
8776,0.366
8777,0.383
8778,0.729
8779,0.775
8780,0.177
8781,0.086
8782,0.042
8783,0.303
8784,0.143
8785,0.66
8786,0.752
8787,0.072
8788,0.403
8789,0.493
8790,0.548
8791,0.177
8792,0.43
8793,0.57
8794,0.919
8795,0.157
8796,0.516
8797,0.965
8798,0.682
8799,0.384
8800,0.186
8801,0.125
8802,0.972
8803,0.785
8804,0.499
8805,0.705
8806,0.096
8807,0.02
8808,0.306
8809,0.953
8810,0.869
8811,0.999
8812,0.502
8813,0.4
8814,0.925
8815,0.074
8816,0.983
8817,0.785
8818,0.425
8819,0.28
8820,0.84
8821,0.793
8822,0.273
8823,0.912
8824,0.801
8825,0.346
8826,0.111
8827,0.296
8828,0.821
8829,0.417
8830,0.099
8831,0.739
8832,0.323
8833,0.336
8834,0.997
8835,0.01
8836,0.959
8837,0.567
8838,0.574
8839,0.469
8840,0.93
8841,0.063
8842,0.915
8843,0.82
8844,0.381
8845,0.184
8846,0.885
8847,0.447
8848,0.748
8849,0.132
8850,0.213
8851,0.063
8852,0.694
8853,0.027
8854,0.43
8855,0.375
8856,0.095
8857,0.661
8858,0.58
8859,0.975
8860,0.714
8861,0.549
8862,0.639
8863,0.322
8864,0.229
8865,0.016
8866,0.359
8867,0.913
8868,0.676
8869,0.766
8870,0.242
8871,0.38
8872,0.384
8873,0.923
8874,0.177
8875,0.644
8876,0.281
8877,0.838
8878,0.133
8879,0.849
8880,0.763
8881,0.356
8882,0.339
8883,0.668
8884,0.808
8885,0.801
8886,0.367
8887,0.015
8888,0.793
8889,0.414
8890,0.201
8891,0.237
8892,0.193
8893,0.481
8894,0.394
8895,0.068
8896,0.872
8897,0.389
8898,0.292
8899,0.2
8900,0.205
8901,0.158
8902,0.709
8903,0.114
8904,0.281
8905,0.078
8906,0.064
8907,0.893
8908,0.696
8909,0.034
8910,0.951
8911,0.289
8912,0.864
8913,0.301
8914,0.629
8915,0.503
8916,0.346
8917,0.413
8918,0.621
8919,0.079
8920,0.119
8921,0.935
8922,0.944
8923,0.639
8924,0.187
8925,0.128
8926,0.986
8927,0.354
8928,0.515
8929,0.421
8930,0.406
8931,0.741
8932,0.88
8933,0.352
8934,0.955
8935,0.314
8936,0.247
8937,0.623
8938,0.241
8939,0.314
8940,0.555
8941,0.575
8942,0.907
8943,0.504
8944,0.073
8945,0.359
8946,0.935
8947,0.338
8948,0.452
8949,0.419
8950,0.056
8951,0.324
8952,0.639
8953,0.775
8954,0.58
8955,0.744
8956,0.975
8957,0.79
8958,0.959
8959,0.181
8960,0.183
8961,0.269
8962,0.666
8963,0.908
8964,0.754
8965,0.471
8966,0.151
8967,0.866
8968,0.529
8969,0.193
8970,0.934
8971,0.155
8972,0.558
8973,0.555
8974,0.009
8975,0.575
8976,0.496
8977,0.13
8978,0.497
8979,0.1
8980,0.283
8981,0.282
8982,0.868
8983,0.717
8984,0.013
8985,0.626
8986,0.903
8987,0.414
8988,0.098
8989,0.024
8990,0.95
8991,0.511
8992,0.588
8993,0.287
8994,0.232
8995,0.622
8996,0.854
8997,0.279
8998,0.077
8999,0.538
9000,0.843
9001,0.388
9002,0.091
9003,0.248
9004,0.448
9005,0.758
9006,0.572
9007,0.884
9008,0.724
9009,0.393
9010,0.517
9011,0.222
9012,0.192
9013,0.231
9014,0.622
9015,0.508
9016,0.905
9017,0.109
9018,0.184
9019,0.777
9020,0.105
9021,0.691
9022,0.883
9023,0.608
9024,0.547
9025,0.893
9026,0.634
9027,0.464
9028,0.862
9029,0.502
9030,0.385
9031,0.128
9032,0.205
9033,0.821
9034,0.977
9035,0.903
9036,0.882
9037,0.971
9038,0.85
9039,0.839
9040,0.22
9041,0.823
9042,0.786
9043,0.304
9044,0.796
9045,0.557
9046,0.356
9047,0.032
9048,0.813
9049,0.277
9050,0.286
9051,0.36
9052,0.708
9053,0.584
9054,0.611
9055,0.213
9056,0.302
9057,0.181
9058,0.45
9059,0.621
9060,0.082
9061,0.595
9062,0.745
9063,0.01
9064,0.707
9065,0.324
9066,0.866
9067,0.909
9068,0.782
9069,0.239
9070,0.228
9071,0.693
9072,0.888
9073,0.385
9074,0.592
9075,0.981
9076,0.648
9077,0.304
9078,0.311
9079,0.237
9080,0.83
9081,0.206
9082,0.969
9083,0.468
9084,0.403
9085,0.497
9086,0.072
9087,0.676
9088,0.335
9089,0.168
9090,0.881
9091,0.158
9092,0.154
9093,0.327
9094,0.281
9095,0.426
9096,0.488
9097,0.074
9098,0.589
9099,0.662
9100,0.406
9101,0.936
9102,0.901
9103,0.611
9104,0.304
9105,0.56
9106,0.965
9107,0.865
9108,0.023
9109,0.613
9110,0.327
9111,0.095
9112,0.953
9113,0.068
9114,0.165
9115,0.104
9116,0.376
9117,0.131
9118,0.414
9119,0.605
9120,0.822
9121,0.756
9122,0.4
9123,0.989
9124,0.005
9125,0.622
9126,0.54
9127,0.667
9128,0.301
9129,0.095
9130,0.633
9131,0.928
9132,0.636
9133,0.313
9134,0.514
9135,0.416
9136,0.218
9137,0.905
9138,0.236
9139,0.269
9140,0.584
9141,0.789
9142,0.727
9143,0.491
9144,0.076
9145,0.451
9146,0.763
9147,0.906
9148,0.91
9149,0.253
9150,0.715
9151,0.359
9152,0.755
9153,0.804
9154,0.678
9155,0.861
9156,0.943
9157,0.149
9158,0.285
9159,0.092
9160,0.456
9161,0.174
9162,0.625
9163,0.143
9164,0.54
9165,0.145
9166,0.11
9167,0.404
9168,0.956
9169,0.001
9170,0.538
9171,0.254
9172,0.571
9173,0.172
9174,0.229
9175,0.061
9176,0.883
9177,0.915
9178,0.802
9179,0.734
9180,0.282
9181,0.733
9182,0.936
9183,0.482
9184,0.559
9185,0.544
9186,0.137
9187,0.865
9188,0.063
9189,0.28
9190,0.954
9191,0.685
9192,0.159
9193,0.67
9194,0.5
9195,0.366
9196,0.322
9197,0.95
9198,0.659
9199,0.806
9200,0.239
9201,0.454
9202,0.97
9203,0.865
9204,0.276
9205,0.731
9206,0.827
9207,0.899
9208,0.469
9209,0.892
9210,0.343
9211,0.136
9212,0.345
9213,0.052
9214,0.766
9215,0.944
9216,0.132
9217,0.981
9218,0.328
9219,0.982
9220,0.814
9221,0.793
9222,0.671
9223,0.615
9224,0.474
9225,0.22
9226,0.636
9227,0.976
9228,0.569
9229,0.474
9230,0.786
9231,0.383
9232,0.465
9233,0.776
9234,0.87
9235,0.976
9236,0.844
9237,0.559
9238,0.998
9239,0.553
9240,0.66
9241,0.816
9242,0.397
9243,0.814
9244,0.106
9245,0.039
9246,0.25
9247,0.661
9248,0.792
9249,0.055
9250,0.503
9251,0.182
9252,0.993
9253,0.447
9254,0.571
9255,0.193
9256,0.219
9257,0.099
9258,0.536
9259,0.691
9260,0.006
9261,0.321
9262,0.025
9263,0.403
9264,0.388
9265,0.769
9266,0.663
9267,0.283
9268,0.073
9269,0.256
9270,0.039
9271,0.139
9272,0.895
9273,0.576
9274,0.21
9275,0.669
9276,0.537
9277,0.287
9278,0.385
9279,0.491
9280,0.482
9281,0.705
9282,0.275
9283,0.617
9284,0.478
9285,0.035
9286,0.257
9287,0.405
9288,0.535
9289,0.029
9290,0.113
9291,0.757
9292,0.116
9293,0.295
9294,0.181
9295,0.823
9296,0.941
9297,0.188
9298,0.069
9299,0.19
9300,0.743
9301,0.799
9302,0.329
9303,0.208
9304,0.367
9305,0.03
9306,0.803
9307,0.613
9308,0.427
9309,0.099
9310,0.069
9311,0.553
9312,0.551
9313,0.343
9314,0.791
9315,0.514
9316,0.933
9317,0.261
9318,0.153
9319,0.89
9320,0.02
9321,0.444
9322,0.904
9323,0.979
9324,0.355
9325,0.164
9326,0.643
9327,0.245
9328,0.268
9329,0.939
9330,0.472
9331,0.534
9332,0.257
9333,0.319
9334,0.633
9335,0.617
9336,0.725
9337,0.474
9338,0.6
9339,0.841
9340,0.335
9341,0.621
9342,0.003
9343,0.776
9344,0.837
9345,0.446
9346,0.669
9347,0.099
9348,0.11
9349,0.923
9350,0.842
9351,0.232
9352,0.506
9353,0.702
9354,0.936
9355,0.501
9356,0.281
9357,0.476
9358,0.611
9359,0.147
9360,0.915
9361,0.152
9362,0.908
9363,0.623
9364,0.594
9365,0.965
9366,0.579
9367,0.28
9368,0.442
9369,0.867
9370,0.377
9371,0.418
9372,0.14
9373,0.174
9374,0.692
9375,0.196
9376,0.305
9377,0.164
9378,0.778
9379,0.946
9380,0.497
9381,0.373
9382,0.609
9383,0.488
9384,0.668
9385,0.039
9386,0.878
9387,0.463
9388,0.012
9389,0.601
9390,0.642
9391,0.155
9392,0.086
9393,0.128
9394,0.625
9395,0.163
9396,0.332
9397,0.551
9398,0.929
9399,0.067
9400,0.665
9401,0.219
9402,0.714
9403,0.16
9404,0.953
9405,0.749
9406,0.012
9407,0.121
9408,0.562
9409,0.277
9410,0.99
9411,0.788
9412,0.556
9413,0.837
9414,0.274
9415,0.845
9416,0.609
9417,0.695
9418,0.941
9419,0.804
9420,0.816
9421,0.812
9422,0.322
9423,0.787
9424,0.034
9425,0.617
9426,0.538
9427,0.607
9428,0.21
9429,0.408
9430,0.713
9431,0.616
9432,0.042
9433,0.789
9434,0.978
9435,0.559
9436,0.357
9437,0.806
9438,0.999
9439,0.335
9440,0.003
9441,0.881
9442,0.47
9443,0.698
9444,0.127
9445,0.361
9446,0.294
9447,0.678
9448,0.462
9449,0.438
9450,0.866
9451,0.221
9452,0.707
9453,0.375
9454,0.806
9455,0.952
9456,0.043
9457,0.767
9458,0.266
9459,0.699
9460,0.754
9461,0.949
9462,0.393
9463,0.451
9464,0.368
9465,0.997
9466,0.226
9467,0.194
9468,0.504
9469,0.463
9470,0.936
9471,0.74
9472,0.881
9473,0.787
9474,0.377
9475,0.363
9476,0.978
9477,0.231
9478,0.289
9479,0.534
9480,1.0
9481,0.488
9482,0.759
9483,0.981
9484,0.139
9485,0.109
9486,0.693
9487,0.968
9488,0.791
9489,0.675
9490,0.713
9491,0.273
9492,0.141
9493,0.397
9494,0.187
9495,0.315
9496,0.242
9497,0.623
9498,0.096
9499,0.284
9500,0.173
9501,0.551
9502,0.679
9503,1.0
9504,0.519
9505,0.806
9506,0.182
9507,0.444
9508,0.055
9509,0.029
9510,0.947
9511,0.967
9512,0.109
9513,0.99
9514,0.57
9515,0.817
9516,0.455
9517,0.84
9518,0.857
9519,0.217
9520,0.771
9521,0.047
9522,0.614
9523,0.455
9524,0.033
9525,0.89
9526,0.237
9527,0.133
9528,0.567
9529,0.996
9530,0.427
9531,0.585
9532,0.634
9533,0.373
9534,0.211
9535,0.21
9536,0.239
9537,0.532
9538,0.252
9539,0.337
9540,0.338
9541,0.73
9542,0.332
9543,0.684
9544,0.042
9545,0.837
9546,0.947
9547,0.611
9548,0.056
9549,0.818
9550,0.156
9551,0.8
9552,0.333
9553,0.49
9554,0.973
9555,0.768
9556,0.738
9557,0.981
9558,0.277
9559,0.108
9560,0.377
9561,0.001
9562,0.247
9563,0.405
9564,0.944
9565,0.427
9566,0.185
9567,0.933
9568,0.712
9569,0.745
9570,0.911
9571,0.231
9572,0.39
9573,0.774
9574,0.737
9575,0.919
9576,0.108
9577,0.419
9578,0.473
9579,0.295
9580,0.093
9581,0.279
9582,0.697
9583,0.645
9584,0.271
9585,0.439
9586,0.303
9587,0.757
9588,0.146
9589,0.611
9590,0.39
9591,0.94
9592,0.169
9593,0.108
9594,0.152
9595,0.604
9596,0.224
9597,0.056
9598,0.032
9599,0.677
9600,0.574
9601,0.402
9602,0.366
9603,0.164
9604,0.675
9605,0.494
9606,0.328
9607,0.239
9608,0.424
9609,0.71
9610,0.852
9611,0.063
9612,0.344
9613,0.073
9614,0.426
9615,0.917
9616,0.375
9617,0.378
9618,0.297
9619,0.072
9620,0.381
9621,0.271
9622,0.71
9623,0.045
9624,0.566
9625,0.684
9626,0.3
9627,0.196
9628,0.16
9629,0.254
9630,0.176
9631,0.682
9632,0.66
9633,0.236
9634,0.906
9635,0.574
9636,0.536
9637,0.814
9638,0.835
9639,0.34
9640,0.122
9641,0.012
9642,0.978
9643,0.522
9644,0.633
9645,0.293
9646,0.508
9647,0.802
9648,0.156
9649,0.051
9650,0.217
9651,0.593
9652,0.077
9653,0.482
9654,0.479
9655,0.381
9656,0.474
9657,0.549
9658,0.197
9659,0.495
9660,0.622
9661,0.57
9662,0.468
9663,0.304
9664,0.367
9665,0.058
9666,0.899
9667,0.802
9668,0.77
9669,0.839
9670,0.057
9671,0.613
9672,0.141
9673,0.036
9674,0.843
9675,0.169
9676,0.907
9677,0.923
9678,0.488
9679,0.297
9680,0.825
9681,0.677
9682,0.204
9683,0.148
9684,0.839
9685,0.772
9686,0.284
9687,0.275
9688,0.586
9689,0.166
9690,0.154
9691,0.863
9692,0.246
9693,0.556
9694,0.967
9695,0.095
9696,0.783
9697,0.721
9698,0.565
9699,0.333
9700,0.402
9701,0.802
9702,0.85
9703,0.893
9704,0.79
9705,0.284
9706,0.987
9707,0.022
9708,0.695
9709,0.342
9710,0.659
9711,0.568
9712,0.629
9713,0.251
9714,0.109
9715,0.102
9716,0.391
9717,0.853
9718,0.38
9719,0.083
9720,0.261
9721,0.568
9722,0.278
9723,0.258
9724,0.505
9725,0.754
9726,0.992
9727,0.273
9728,0.601
9729,0.09
9730,0.471
9731,0.9
9732,0.469
9733,0.433
9734,0.844
9735,0.789
9736,0.453
9737,0.996
9738,0.481
9739,0.282
9740,0.608
9741,0.595
9742,0.0
9743,0.791
9744,0.814
9745,0.649
9746,0.063
9747,0.616
9748,0.332
9749,0.677
9750,0.353
9751,0.448
9752,0.442
9753,0.667
9754,0.656
9755,0.273
9756,0.661
9757,0.277
9758,0.211
9759,0.031
9760,0.123
9761,0.384
9762,0.911
9763,0.919
9764,0.864
9765,0.784
9766,0.393
9767,0.223
9768,0.432
9769,0.451
9770,0.946
9771,0.953
9772,0.892
9773,0.158
9774,0.106
9775,0.481
9776,0.37
9777,0.104
9778,0.976
9779,0.195
9780,0.037
9781,0.146
9782,0.913
9783,0.254
9784,0.284
9785,0.103
9786,0.138
9787,0.054
9788,0.055
9789,0.632
9790,0.465
9791,0.615
9792,0.38
9793,0.036
9794,0.06
9795,0.621
9796,0.709
9797,0.232
9798,0.951
9799,0.197
9800,0.061
9801,0.843
9802,0.26
9803,0.426
9804,0.666
9805,0.71
9806,0.486
9807,0.441
9808,0.368
9809,0.899
9810,0.857
9811,0.403
9812,0.898
9813,0.549
9814,0.005
9815,0.755
9816,0.209
9817,0.084
9818,0.444
9819,0.993
9820,0.206
9821,0.548
9822,0.06
9823,0.141
9824,0.014
9825,0.058
9826,0.205
9827,0.892
9828,0.05
9829,0.268
9830,0.791
9831,0.233
9832,0.769
9833,0.168
9834,0.173
9835,0.787
9836,0.507
9837,0.29
9838,0.158
9839,0.59
9840,0.505
9841,0.66
9842,0.269
9843,0.757
9844,0.415
9845,0.08
9846,0.308
9847,0.074
9848,0.997
9849,0.704
9850,0.666
9851,0.637
9852,0.619
9853,0.499
9854,0.328
9855,0.376
9856,0.178
9857,0.543
9858,0.402
9859,0.019
9860,0.619
9861,0.584
9862,0.595
9863,0.563
9864,0.832
9865,0.743
9866,0.228
9867,0.367
9868,0.268
9869,0.133
9870,0.633
9871,0.509
9872,0.785
9873,0.99
9874,0.596
9875,0.564
9876,0.665
9877,0.447
9878,0.364
9879,0.858
9880,0.518
9881,0.212
9882,0.608
9883,0.224
9884,0.414
9885,0.461
9886,0.542
9887,0.09
9888,0.165
9889,0.31
9890,0.139
9891,0.168
9892,0.795
9893,0.493
9894,0.84
9895,0.436
9896,0.055
9897,0.631
9898,0.201
9899,0.341
9900,0.849
9901,0.032
9902,0.361
9903,0.019
9904,0.443
9905,0.993
9906,0.069
9907,0.438
9908,0.117
9909,0.601
9910,0.183
9911,0.367
9912,0.673
9913,0.749
9914,0.446
9915,0.245
9916,0.98
9917,0.62
9918,0.597
9919,0.511
9920,0.055
9921,0.517
9922,0.263
9923,0.89
9924,0.258
9925,0.72
9926,0.186
9927,0.525
9928,0.737
9929,0.158
9930,0.341
9931,0.447
9932,0.407
9933,0.113
9934,0.246
9935,0.523
9936,0.876
9937,0.077
9938,0.802
9939,0.273
9940,0.538
9941,0.769
9942,0.379
9943,0.419
9944,0.293
9945,0.787
9946,0.321
9947,0.972
9948,0.263
9949,0.968
9950,0.407
9951,0.652
9952,0.021
9953,0.264
9954,0.305
9955,0.524
9956,0.769
9957,0.09
9958,0.003
9959,0.387
9960,0.078
9961,0.397
9962,0.158
9963,0.059
9964,0.984
9965,0.345
9966,0.802
9967,0.556
9968,0.392
9969,0.829
9970,0.999
9971,0.373
9972,0.881
9973,0.358
9974,0.686
9975,0.115
9976,0.442
9977,0.383
9978,0.981
9979,0.76
9980,0.043
9981,0.945
9982,0.376
9983,0.762
9984,0.14
9985,0.194
9986,0.669
9987,0.3
9988,0.618
9989,0.86
9990,0.194
9991,0.588
9992,0.279
9993,0.082
9994,0.024
9995,0.453
9996,0.384
9997,0.316
9998,0.298
9999,0.795
