R
95,17,0.061
97,17,0.508
99,17,0.149
100,17,0.286
103,17,0.181
106,17,0.033
107,17,0.493
109,17,0.92
111,17,0.29
112,17,0.155
115,17,0.759
118,17,0.826
119,17,0.676
121,17,0.404
123,17,0.611
124,17,0.884
127,17,0.295
130,17,0.802
131,17,0.302
133,17,0.15
135,17,0.24
136,17,0.033
139,17,0.154
142,17,0.654
143,17,0.693
145,17,0.049
147,17,0.632
148,17,0.079
151,17,0.97
154,17,0.41
155,17,0.876
157,17,0.812
159,17,0.429
160,17,0.238
163,17,0.359
166,17,0.048
167,17,0.334
169,17,0.971
171,17,0.849
172,17,0.207
175,17,0.673
178,17,0.796
179,17,0.201
181,17,0.136
183,17,0.981
184,17,0.937
187,17,0.267
190,17,0.38
191,17,0.116
193,17,0.717
195,17,0.593
196,17,0.922
199,17,0.103
0,18,0.358
2,18,0.254
3,18,0.513
6,18,0.375
9,18,0.719
10,18,0.072
12,18,0.931
14,18,0.268
15,18,0.773
18,18,0.961
21,18,0.492
22,18,0.942
24,18,0.778
26,18,0.054
27,18,0.471
30,18,0.519
33,18,0.841
34,18,0.406
36,18,0.137
38,18,0.053
39,18,0.676
42,18,0.489
45,18,0.621
46,18,0.602
48,18,0.405
50,18,0.65
51,18,0.9
54,18,0.069
57,18,0.468
58,18,0.377
60,18,0.345
62,18,0.52
63,18,0.655
66,18,0.286
69,18,0.356
70,18,0.768
72,18,0.942
74,18,0.195
75,18,0.377
78,18,0.467
81,18,0.645
82,18,0.973
84,18,0.835
86,18,0.102
87,18,0.131
90,18,0.614
93,18,0.549
94,18,0.114
96,18,0.167
98,18,0.861
99,18,0.224
102,18,0.426
105,18,0.532
106,18,0.035
108,18,0.173
110,18,0.868
111,18,0.334
114,18,0.061
117,18,0.62
118,18,0.204
120,18,0.659
122,18,0.755
123,18,0.486
126,18,0.009
129,18,0.597
130,18,0.483
132,18,0.204
134,18,0.816
135,18,0.177
138,18,0.798
141,18,0.979
142,18,0.011
144,18,0.411
146,18,0.095
147,18,0.033
150,18,0.74
153,18,0.681
154,18,0.801
156,18,0.723
158,18,0.997
159,18,0.14
162,18,0.345
165,18,0.619
166,18,0.889
168,18,0.702
170,18,0.971
171,18,0.634
174,18,0.391
177,18,0.697
178,18,0.409
180,18,0.613
182,18,0.123
183,18,0.271
186,18,0.618
189,18,0.255
190,18,0.508
192,18,0.594
194,18,0.936
195,18,0.661
198,18,0.873
1,19,0.058
2,19,0.422
5,19,0.814
8,19,0.758
9,19,0.076
11,19,0.596
13,19,0.289
14,19,0.172
17,19,0.171
20,19,0.143
21,19,0.872
23,19,0.804
25,19,0.55
26,19,0.33
29,19,0.535
32,19,0.414
33,19,0.362
35,19,0.495
37,19,0.459
38,19,0.387
41,19,0.223
44,19,0.452
45,19,0.575
47,19,0.929
49,19,0.705
50,19,0.214
53,19,0.969
56,19,0.966
57,19,0.487
59,19,0.18
61,19,0.113
62,19,0.818
65,19,0.989
68,19,0.409
69,19,0.733
71,19,0.252
73,19,0.897
74,19,0.086
77,19,0.08
80,19,0.021
81,19,0.919
83,19,0.56
85,19,0.409
86,19,0.303
89,19,0.144
92,19,0.948
93,19,0.963
95,19,0.195
97,19,0.609
98,19,0.509
101,19,0.461
104,19,0.602
105,19,0.56
107,19,0.269
109,19,0.165
110,19,0.115
113,19,0.544
116,19,0.69
117,19,0.483
119,19,0.59
121,19,0.333
122,19,0.405
125,19,0.041
128,19,0.307
129,19,0.397
131,19,0.136
133,19,0.813
134,19,0.366
137,19,0.167
140,19,0.318
141,19,0.294
143,19,0.496
145,19,0.311
146,19,0.817
149,19,0.499
152,19,0.492
153,19,0.002
155,19,0.251
157,19,0.349
158,19,0.231
161,19,0.004
164,19,0.312
165,19,0.331
167,19,0.52
169,19,0.612
170,19,0.233
173,19,0.786
176,19,0.412
177,19,0.169
179,19,0.855
181,19,0.132
182,19,0.484
185,19,0.343
188,19,0.434
189,19,0.795
191,19,0.191
193,19,0.036
194,19,0.008
197,19,0.7
0,20,0.881
1,20,0.651
4,20,0.685
7,20,0.033
8,20,0.727
10,20,0.616
12,20,0.651
13,20,0.535
16,20,0.197
19,20,0.865
20,20,0.542
22,20,0.287
24,20,0.576
25,20,0.366
28,20,0.403
31,20,0.851
32,20,0.659
34,20,0.728
36,20,0.736
37,20,0.018
40,20,0.865
43,20,0.855
44,20,0.911
46,20,0.696
48,20,0.466
49,20,0.289
52,20,0.087
55,20,0.795
56,20,0.86
58,20,0.862
60,20,0.038
61,20,0.49
64,20,0.218
67,20,0.502
68,20,0.928
70,20,0.269
72,20,0.418
73,20,0.192
76,20,0.782
79,20,0.632
80,20,0.009
82,20,0.703
84,20,0.352
85,20,0.771
88,20,0.509
91,20,0.546
92,20,0.333
94,20,0.907
96,20,0.614
97,20,0.57
100,20,0.25
103,20,0.084
104,20,0.787
106,20,0.283
108,20,0.955
109,20,0.273
112,20,0.472
115,20,0.096
116,20,0.604
118,20,0.344
120,20,0.499
121,20,0.297
124,20,0.515
127,20,0.267
128,20,0.642
130,20,0.462
132,20,0.54
133,20,0.679
136,20,0.864
139,20,0.713
140,20,0.427
142,20,0.584
144,20,0.51
145,20,0.48
148,20,0.291
151,20,0.724
152,20,0.36
154,20,0.316
156,20,0.239
157,20,0.847
160,20,0.467
163,20,0.107
164,20,0.892
166,20,0.79
168,20,0.174
169,20,0.815
172,20,0.077
175,20,0.328
176,20,0.916
178,20,0.215
180,20,0.557
181,20,0.294
184,20,0.538
187,20,0.79
188,20,0.594
190,20,0.855
192,20,0.532
193,20,0.858
196,20,0.527
199,20,0.405
0,21,0.386
3,21,0.235
6,21,0.591
7,21,0.795
9,21,0.368
11,21,0.42
12,21,0.545
15,21,0.942
18,21,0.809
19,21,0.269
21,21,0.245
23,21,0.733
24,21,0.606
27,21,0.439
30,21,0.952
31,21,0.009
33,21,0.705
35,21,0.161
36,21,0.706
39,21,0.005
42,21,0.798
43,21,0.633
45,21,0.308
47,21,0.236
48,21,0.679
51,21,0.84
54,21,0.383
55,21,0.343
57,21,0.279
59,21,0.355
60,21,0.601
63,21,0.09
66,21,0.003
67,21,0.327
69,21,0.988
71,21,0.308
72,21,0.889
75,21,0.965
78,21,0.042
79,21,0.396
81,21,0.295
83,21,0.124
84,21,0.202
87,21,0.503
90,21,0.895
91,21,0.732
93,21,0.63
95,21,0.392
96,21,0.72
99,21,0.847
102,21,0.267
103,21,0.528
105,21,0.918
107,21,0.581
108,21,0.486
111,21,0.745
114,21,0.018
115,21,0.903
117,21,0.611
119,21,0.495
120,21,0.633
123,21,0.104
126,21,0.65
127,21,0.267
129,21,0.523
131,21,0.191
132,21,0.653
135,21,0.986
138,21,0.155
139,21,0.074
141,21,0.173
143,21,0.369
144,21,0.085
147,21,0.794
150,21,0.561
151,21,0.407
153,21,0.035
155,21,0.794
156,21,0.607
159,21,0.602
162,21,0.597
163,21,0.384
165,21,0.473
167,21,0.812
168,21,0.804
171,21,0.565
174,21,0.787
175,21,0.539
177,21,0.215
179,21,0.137
180,21,0.385
183,21,0.308
186,21,0.537
187,21,0.881
189,21,0.055
191,21,0.434
192,21,0.344
195,21,0.734
198,21,0.602
199,21,0.095
2,22,0.482
5,22,0.202
6,22,0.384
8,22,0.493
10,22,0.452
11,22,0.954
14,22,0.229
17,22,0.953
18,22,0.009
20,22,0.563
22,22,0.162
23,22,0.402
26,22,0.643
29,22,0.908
30,22,0.657
32,22,0.969
34,22,0.674
35,22,0.881
38,22,0.057
41,22,0.47
42,22,0.109
44,22,0.126
46,22,0.658
47,22,0.741
50,22,0.792
53,22,0.083
54,22,0.581
56,22,0.147
58,22,0.525
59,22,0.265
62,22,0.587
65,22,0.341
66,22,0.249
68,22,0.87
70,22,0.384
71,22,0.161
74,22,0.978
77,22,0.331
78,22,0.906
80,22,0.111
82,22,0.748
83,22,0.751
86,22,0.265
89,22,0.786
90,22,0.79
92,22,0.702
94,22,0.734
95,22,0.273
98,22,0.81
101,22,0.26
102,22,0.469
104,22,0.989
106,22,0.876
107,22,0.325
110,22,0.399
113,22,0.733
114,22,0.154
116,22,0.971
118,22,0.716
119,22,0.08
122,22,0.516
125,22,0.825
126,22,0.504
128,22,0.044
130,22,0.636
131,22,0.435
134,22,0.183
137,22,0.466
138,22,0.123
140,22,0.868
142,22,0.57
143,22,0.857
146,22,0.983
149,22,0.396
150,22,0.167
152,22,0.829
154,22,0.017
155,22,0.265
158,22,0.604
161,22,0.168
162,22,0.057
164,22,0.852
166,22,0.197
167,22,0.294
170,22,0.147
173,22,0.744
174,22,0.18
176,22,0.068
178,22,0.103
179,22,0.679
182,22,0.204
185,22,0.262
186,22,0.129
188,22,0.863
190,22,0.162
191,22,0.616
194,22,0.913
197,22,0.3
198,22,0.131
1,23,0.103
4,23,0.585
5,23,0.133
7,23,0.045
9,23,0.065
10,23,0.43
13,23,0.404
16,23,0.698
17,23,0.212
19,23,0.964
21,23,0.607
22,23,0.974
25,23,0.448
28,23,0.174
29,23,0.332
31,23,0.37
33,23,0.435
34,23,0.38
37,23,0.623
40,23,0.214
41,23,0.316
43,23,0.5
45,23,0.311
46,23,0.463
49,23,0.312
52,23,0.602
53,23,0.746
55,23,0.841
57,23,0.699
58,23,0.927
61,23,0.662
64,23,0.806
65,23,0.359
67,23,0.697
69,23,0.273
70,23,0.401
73,23,0.763
76,23,0.965
77,23,0.443
79,23,0.089
81,23,0.352
82,23,0.098
85,23,0.689
88,23,0.318
89,23,0.598
91,23,0.379
93,23,0.066
94,23,0.659
97,23,0.055
100,23,0.961
101,23,0.096
103,23,0.818
105,23,0.989
106,23,0.543
109,23,0.403
112,23,0.93
113,23,0.728
115,23,0.516
117,23,0.195
118,23,0.565
121,23,0.809
124,23,0.163
125,23,0.217
127,23,0.747
129,23,0.925
130,23,0.923
133,23,0.755
136,23,0.006
137,23,0.592
139,23,0.096
141,23,0.734
142,23,0.942
145,23,0.741
148,23,0.617
149,23,0.007
151,23,0.293
153,23,0.641
154,23,0.929
157,23,0.35
160,23,0.77
161,23,0.098
163,23,0.318
165,23,0.443
166,23,0.247
169,23,0.75
172,23,0.477
173,23,0.705
175,23,0.09
177,23,0.737
178,23,0.059
181,23,0.353
184,23,0.158
185,23,0.009
187,23,0.411
189,23,0.852
190,23,0.847
193,23,0.965
196,23,0.17
197,23,0.658
199,23,0.87
0,24,0.335
3,24,0.616
4,24,0.317
6,24,0.018
8,24,0.85
9,24,0.204
12,24,0.246
15,24,0.944
16,24,0.57
18,24,0.123
20,24,0.909
21,24,0.163
24,24,0.268
27,24,0.404
28,24,0.366
30,24,0.991
32,24,0.904
33,24,0.824
36,24,0.674
39,24,0.065
40,24,0.176
42,24,0.114
44,24,0.015
45,24,0.658
48,24,0.269
51,24,0.697
52,24,0.911
54,24,0.56
56,24,0.551
57,24,0.315
60,24,0.848
63,24,0.38
64,24,0.096
66,24,0.497
68,24,0.346
69,24,0.143
72,24,0.679
75,24,0.933
76,24,0.332
78,24,0.321
80,24,0.587
81,24,0.487
84,24,0.402
87,24,0.896
88,24,0.801
90,24,0.411
92,24,0.083
93,24,0.407
96,24,0.665
99,24,0.828
100,24,0.614
102,24,0.327
104,24,0.729
105,24,0.342
108,24,0.679
111,24,0.05
112,24,0.35
114,24,0.202
116,24,0.073
117,24,0.505
120,24,0.179
123,24,0.597
124,24,0.391
126,24,0.122
128,24,0.597
129,24,0.586
132,24,0.166
135,24,0.458
136,24,0.669
138,24,0.165
140,24,0.349
141,24,0.909
144,24,0.495
147,24,0.566
148,24,0.158
150,24,0.972
152,24,0.324
153,24,0.941
156,24,0.767
159,24,0.969
160,24,0.74
162,24,0.673
164,24,0.029
165,24,0.717
168,24,0.38
171,24,0.643
172,24,0.674
174,24,0.404
176,24,0.505
177,24,0.095
180,24,0.997
183,24,0.612
184,24,0.551
186,24,0.138
188,24,0.972
189,24,0.166
192,24,0.113
195,24,0.609
196,24,0.187
198,24,0.122
2,25,0.502
3,25,0.693
5,25,0.786
7,25,0.793
8,25,0.325
11,25,0.915
14,25,0.842
15,25,0.579
17,25,0.014
19,25,0.264
20,25,0.162
23,25,0.108
26,25,0.676
27,25,0.628
29,25,0.561
31,25,0.857
32,25,0.87
35,25,0.286
38,25,0.302
39,25,0.907
41,25,0.697
43,25,0.73
44,25,0.265
47,25,0.546
50,25,0.455
51,25,0.649
53,25,0.34
55,25,0.982
56,25,0.963
59,25,0.202
62,25,0.926
63,25,0.85
65,25,0.455
67,25,0.944
68,25,0.02
71,25,0.789
74,25,0.012
75,25,0.754
77,25,0.908
79,25,0.636
80,25,0.374
83,25,0.675
86,25,0.134
87,25,0.422
89,25,0.183
91,25,0.707
92,25,0.234
95,25,0.175
98,25,0.216
99,25,0.379
101,25,0.952
103,25,0.231
104,25,0.234
107,25,0.971
110,25,0.052
111,25,0.492
113,25,0.29
115,25,0.483
116,25,0.797
119,25,0.068
122,25,0.156
123,25,0.873
125,25,0.409
127,25,0.851
128,25,0.942
131,25,0.429
134,25,0.569
135,25,0.9
137,25,0.384
139,25,0.425
140,25,0.025
143,25,0.914
146,25,0.248
147,25,0.449
149,25,0.092
151,25,0.089
152,25,0.125
155,25,0.69
158,25,0.764
159,25,0.108
161,25,0.203
163,25,0.447
164,25,0.069
167,25,0.104
170,25,0.818
171,25,0.619
173,25,0.383
175,25,0.732
176,25,0.653
179,25,0.295
182,25,0.936
183,25,0.196
185,25,0.107
187,25,0.577
188,25,0.956
191,25,0.303
194,25,0.944
195,25,0.931
197,25,0.603
199,25,0.45
1,26,0.857
2,26,0.871
4,26,0.267
6,26,0.393
7,26,0.437
10,26,0.416
13,26,0.584
14,26,0.485
16,26,0.868
18,26,0.117
19,26,0.398
22,26,0.374
25,26,0.887
26,26,0.703
28,26,0.069
30,26,0.393
31,26,0.276
34,26,0.748
37,26,0.616
38,26,0.392
40,26,0.177
42,26,0.707
43,26,0.123
46,26,0.275
49,26,0.852
50,26,0.261
52,26,0.136
54,26,0.108
55,26,0.474
58,26,0.581
61,26,0.346
62,26,0.739
64,26,0.486
66,26,0.905
67,26,0.069
70,26,0.424
73,26,0.045
74,26,0.371
76,26,0.425
78,26,0.531
79,26,0.717
82,26,0.713
85,26,0.973
86,26,0.396
88,26,0.905
90,26,0.296
91,26,0.936
94,26,0.722
97,26,0.589
98,26,0.121
100,26,0.15
102,26,0.483
103,26,0.273
106,26,0.74
109,26,0.868
110,26,0.387
112,26,0.14
114,26,0.323
115,26,0.473
118,26,0.952
121,26,0.297
122,26,0.69
124,26,0.596
126,26,0.671
127,26,0.978
130,26,0.423
133,26,0.577
134,26,0.568
136,26,0.508
138,26,0.592
139,26,0.497
142,26,0.213
145,26,0.442
146,26,0.308
148,26,0.15
150,26,0.394
151,26,0.888
154,26,0.281
157,26,0.491
158,26,0.998
160,26,0.837
162,26,0.661
163,26,0.028
166,26,0.147
169,26,0.709
170,26,0.941
172,26,0.194
174,26,0.598
175,26,0.597
178,26,0.088
181,26,0.236
182,26,0.409
184,26,0.155
186,26,0.304
187,26,0.777
190,26,0.959
193,26,0.477
194,26,0.081
196,26,0.927
198,26,0.803
199,26,0.884
0,27,0.104
1,27,0.554
3,27,0.961
5,27,0.862
6,27,0.485
9,27,0.977
12,27,0.496
13,27,0.828
15,27,0.138
17,27,0.432
18,27,0.965
21,27,0.115
24,27,0.643
25,27,0.405
27,27,0.771
29,27,0.815
30,27,0.822
33,27,0.543
36,27,0.557
37,27,0.272
39,27,0.531
41,27,0.564
42,27,0.276
45,27,0.7
48,27,0.368
49,27,0.031
51,27,0.906
53,27,0.942
54,27,0.464
57,27,0.324
60,27,0.421
61,27,0.229
63,27,0.578
65,27,0.462
66,27,0.56
69,27,0.894
72,27,0.333
73,27,0.963
75,27,0.346
77,27,0.774
78,27,0.687
81,27,0.676
84,27,0.603
85,27,0.431
87,27,0.109
89,27,0.542
90,27,0.223
93,27,0.711
96,27,0.614
97,27,0.461
99,27,0.034
101,27,0.057
102,27,0.79
105,27,0.192
108,27,0.944
109,27,0.791
111,27,0.879
113,27,0.986
114,27,0.49
117,27,0.954
120,27,0.853
121,27,0.943
123,27,0.123
125,27,0.043
126,27,0.346
129,27,0.542
132,27,0.673
133,27,0.472
135,27,0.67
137,27,0.683
138,27,0.63
141,27,0.651
144,27,0.153
145,27,0.431
147,27,0.936
149,27,0.477
150,27,0.041
153,27,0.585
156,27,0.959
157,27,0.029
159,27,0.153
161,27,0.717
162,27,0.312
165,27,0.779
168,27,0.837
169,27,0.947
171,27,0.746
173,27,0.678
174,27,0.402
177,27,0.902
180,27,0.028
181,27,0.896
183,27,0.535
185,27,0.168
186,27,0.481
189,27,0.317
192,27,0.086
193,27,0.794
195,27,0.536
197,27,0.627
198,27,0.564
0,28,0.475
2,28,0.78
4,28,0.36
5,28,0.07
8,28,0.465
11,28,0.445
12,28,0.26
14,28,0.849
16,28,0.512
17,28,0.843
20,28,0.849
23,28,0.364
24,28,0.599
26,28,0.759
28,28,0.599
29,28,0.607
32,28,0.569
35,28,0.648
36,28,0.419
38,28,0.449
40,28,0.263
41,28,0.538
44,28,0.656
47,28,0.869
48,28,0.044
50,28,0.964
52,28,0.051
53,28,0.113
56,28,0.189
59,28,0.048
60,28,0.001
62,28,0.009
64,28,0.879
65,28,0.681
68,28,0.702
71,28,0.267
72,28,0.408
74,28,0.799
76,28,0.079
77,28,0.633
80,28,0.167
83,28,0.773
84,28,0.519
86,28,0.764
88,28,0.999
89,28,0.569
92,28,0.176
95,28,0.325
96,28,0.576
98,28,0.975
100,28,0.756
101,28,0.793
104,28,0.104
107,28,0.535
108,28,0.816
110,28,0.589
112,28,0.099
113,28,0.519
116,28,0.467
119,28,0.419
120,28,0.319
122,28,0.54
124,28,0.203
125,28,0.774
128,28,0.468
131,28,0.797
132,28,0.337
134,28,0.246
136,28,0.655
137,28,0.706
140,28,0.116
143,28,0.611
144,28,0.386
146,28,0.847
148,28,0.088
149,28,0.595
152,28,0.212
155,28,0.905
156,28,0.49
158,28,0.66
160,28,0.099
161,28,0.028
164,28,0.963
167,28,0.103
168,28,0.896
170,28,0.459
172,28,0.122
173,28,0.417
176,28,0.646
179,28,0.736
180,28,0.166
182,28,0.273
184,28,0.906
185,28,0.665
188,28,0.229
191,28,0.776
192,28,0.693
194,28,0.357
196,28,0.466
197,28,0.071
1,29,0.893
3,29,0.707
4,29,0.995
7,29,0.851
10,29,0.057
11,29,0.581
13,29,0.07
15,29,0.335
16,29,0.457
19,29,0.318
22,29,0.858
23,29,0.588
25,29,0.542
27,29,0.405
28,29,0.802
31,29,0.011
34,29,0.565
35,29,0.773
37,29,0.069
39,29,0.066
40,29,0.023
43,29,0.136
46,29,0.26
47,29,0.299
49,29,0.282
51,29,0.169
52,29,0.171
55,29,0.837
58,29,0.327
59,29,0.796
61,29,0.407
63,29,0.184
64,29,0.627
67,29,0.655
70,29,0.668
71,29,0.233
73,29,0.644
75,29,0.187
76,29,0.291
79,29,0.966
82,29,0.27
83,29,0.9
85,29,0.258
87,29,0.711
88,29,0.312
91,29,0.586
94,29,0.792
95,29,0.855
97,29,0.215
99,29,0.166
100,29,0.246
103,29,0.533
106,29,0.575
107,29,0.964
109,29,0.321
111,29,0.838
112,29,0.91
115,29,0.707
118,29,0.611
119,29,0.783
121,29,0.479
123,29,0.131
124,29,0.975
127,29,0.829
130,29,0.71
131,29,0.541
133,29,0.303
135,29,0.493
136,29,0.609
139,29,0.41
142,29,0.724
143,29,0.249
145,29,0.742
147,29,0.468
148,29,0.93
151,29,0.247
154,29,0.668
155,29,0.885
157,29,0.999
159,29,0.773
160,29,0.779
163,29,0.042
166,29,0.525
167,29,0.299
169,29,0.661
171,29,0.548
172,29,0.156
175,29,0.97
178,29,0.279
179,29,0.056
181,29,0.652
183,29,0.154
184,29,0.285
187,29,0.54
190,29,0.763
191,29,0.122
193,29,0.621
195,29,0.499
196,29,0.172
199,29,0.032
0,30,0.234
2,30,0.888
3,30,0.534
6,30,0.043
9,30,0.731
10,30,0.675
12,30,0.126
14,30,0.151
15,30,0.024
18,30,0.583
21,30,0.307
22,30,0.154
24,30,0.948
26,30,0.437
27,30,0.786
30,30,0.223
33,30,0.202
34,30,0.47
36,30,0.228
38,30,0.044
39,30,0.67
42,30,0.47
45,30,0.877
46,30,0.833
48,30,0.039
50,30,0.784
51,30,0.091
54,30,0.403
57,30,0.245
58,30,0.436
60,30,0.125
62,30,0.352
63,30,0.662
66,30,0.832
69,30,0.87
70,30,0.024
72,30,0.236
74,30,0.065
75,30,0.587
78,30,0.373
81,30,0.865
82,30,0.615
84,30,0.632
86,30,0.187
87,30,0.551
90,30,0.034
93,30,0.146
94,30,0.651
96,30,0.854
98,30,0.518
99,30,0.551
102,30,0.43
105,30,0.187
106,30,0.253
108,30,0.839
110,30,0.37
111,30,0.185
114,30,0.752
117,30,0.241
118,30,0.434
120,30,0.375
122,30,0.967
123,30,0.869
126,30,0.145
129,30,0.349
130,30,0.954
132,30,0.127
134,30,0.341
135,30,0.37
138,30,0.598
141,30,0.772
142,30,0.254
144,30,0.336
146,30,0.632
147,30,0.99
150,30,0.429
153,30,0.261
154,30,0.427
156,30,0.081
158,30,0.127
159,30,0.619
162,30,0.963
165,30,0.639
166,30,0.016
168,30,0.179
170,30,0.656
171,30,0.94
174,30,0.781
177,30,0.725
178,30,0.875
180,30,0.779
182,30,0.502
183,30,0.623
186,30,0.198
189,30,0.164
190,30,0.088
192,30,0.894
194,30,0.201
195,30,0.713
198,30,0.623
1,31,0.162
2,31,0.341
5,31,0.647
8,31,0.765
9,31,0.452
11,31,0.125
13,31,0.539
14,31,0.868
17,31,0.075
20,31,0.324
21,31,0.557
23,31,0.443
25,31,0.113
26,31,0.327
29,31,0.038
32,31,0.126
33,31,0.688
35,31,0.934
37,31,0.778
38,31,0.877
41,31,0.625
44,31,0.462
45,31,0.873
47,31,0.999
49,31,0.599
50,31,0.082
53,31,0.826
56,31,0.643
57,31,0.678
59,31,0.687
61,31,0.005
62,31,0.453
65,31,0.157
68,31,0.511
69,31,0.563
71,31,0.826
73,31,0.427
74,31,0.739
77,31,0.916
80,31,0.572
81,31,0.554
83,31,0.714
85,31,0.889
86,31,0.354
89,31,0.649
92,31,0.505
93,31,0.1
95,31,0.125
97,31,0.374
98,31,0.723
101,31,0.215
104,31,0.29
105,31,0.47
107,31,0.24
109,31,0.01
110,31,0.277
113,31,0.245
116,31,0.926
117,31,0.737
119,31,0.521
121,31,0.749
122,31,0.708
125,31,0.337
128,31,0.114
129,31,0.633
131,31,0.7
133,31,0.777
134,31,0.63
137,31,0.51
140,31,0.065
141,31,0.523
143,31,0.848
145,31,0.766
146,31,0.893
149,31,0.633
152,31,0.197
153,31,0.153
155,31,0.386
157,31,0.536
158,31,0.355
161,31,0.059
164,31,0.843
165,31,0.949
167,31,0.666
169,31,0.851
170,31,0.19
173,31,0.423
176,31,0.94
177,31,0.979
179,31,0.472
181,31,0.885
182,31,0.366
185,31,0.048
188,31,0.843
189,31,0.907
191,31,0.07
193,31,0.915
194,31,0.281
197,31,0.91
0,32,0.091
1,32,0.124
4,32,0.113
7,32,0.71
8,32,0.629
10,32,0.423
12,32,0.098
13,32,0.912
16,32,0.861
19,32,0.687
20,32,0.76
22,32,0.106
24,32,0.63
25,32,0.707
28,32,0.983
31,32,0.492
32,32,0.347
34,32,0.159
36,32,0.137
37,32,0.179
40,32,0.744
43,32,0.567
44,32,0.352
46,32,0.609
48,32,0.668
49,32,0.511
52,32,0.487
55,32,0.564
56,32,0.481
58,32,0.409
60,32,0.487
61,32,0.089
64,32,0.768
67,32,0.362
68,32,0.225
70,32,0.618
72,32,0.609
73,32,0.067
76,32,0.477
79,32,0.146
80,32,0.799
82,32,0.286
84,32,0.996
85,32,0.527
88,32,0.938
91,32,0.272
92,32,0.233
94,32,0.619
96,32,0.201
97,32,0.079
100,32,0.497
103,32,0.126
104,32,0.386
106,32,0.453
108,32,0.591
109,32,0.503
112,32,0.359
115,32,0.897
116,32,0.838
118,32,0.875
120,32,0.534
121,32,0.332
124,32,0.634
127,32,0.705
128,32,0.669
130,32,0.743
132,32,0.167
133,32,0.404
136,32,0.752
139,32,0.958
140,32,0.381
142,32,0.478
144,32,0.773
145,32,0.42
148,32,0.891
151,32,0.694
152,32,0.94
154,32,0.69
156,32,0.928
157,32,0.686
160,32,0.538
163,32,0.363
164,32,0.971
166,32,0.179
168,32,0.742
169,32,0.319
172,32,0.928
175,32,0.744
176,32,0.163
178,32,0.016
180,32,0.234
181,32,0.725
184,32,0.579
187,32,0.051
188,32,0.691
190,32,0.566
192,32,0.627
193,32,0.45
196,32,0.366
199,32,0.544
0,33,0.411
3,33,0.432
6,33,0.436
7,33,0.554
9,33,0.466
11,33,0.91
12,33,0.742
15,33,0.256
18,33,0.964
19,33,0.281
21,33,0.869
23,33,0.843
24,33,0.637
27,33,0.075
30,33,0.046
31,33,0.339
33,33,0.109
35,33,0.85
36,33,0.124
39,33,0.395
42,33,0.596
43,33,0.186
45,33,0.719
47,33,0.564
48,33,0.042
51,33,0.246
54,33,0.988
55,33,0.869
57,33,0.848
59,33,0.437
60,33,0.62
63,33,0.869
66,33,0.633
67,33,0.271
69,33,0.321
71,33,0.627
72,33,0.585
75,33,0.717
78,33,0.869
79,33,0.025
81,33,0.317
83,33,0.281
84,33,0.301
87,33,0.716
90,33,0.305
91,33,0.099
93,33,0.373
95,33,0.554
96,33,0.595
99,33,0.643
102,33,0.929
103,33,0.124
105,33,0.115
107,33,0.907
108,33,0.439
111,33,0.604
114,33,0.081
115,33,0.482
117,33,0.84
119,33,0.394
120,33,0.597
123,33,0.669
126,33,0.551
127,33,0.144
129,33,0.059
131,33,0.462
132,33,0.388
135,33,0.923
138,33,0.389
139,33,0.581
141,33,0.28
143,33,0.604
144,33,0.021
147,33,0.559
150,33,0.767
151,33,0.734
153,33,0.604
155,33,0.934
156,33,0.953
159,33,0.896
162,33,0.101
163,33,0.129
165,33,0.839
167,33,0.383
168,33,0.748
171,33,0.183
174,33,0.053
175,33,0.089
177,33,0.589
179,33,0.995
180,33,0.732
183,33,0.948
186,33,0.306
187,33,0.905
189,33,0.514
191,33,0.413
192,33,0.542
195,33,0.184
198,33,0.976
199,33,0.661
2,34,0.92
5,34,0.388
6,34,0.345
8,34,0.745
10,34,0.468
11,34,0.602
14,34,0.293
17,34,0.651
18,34,0.98
20,34,0.122
22,34,0.776
23,34,0.797
26,34,0.376
29,34,0.846
30,34,0.457
32,34,0.523
34,34,0.058
35,34,0.275
38,34,0.094
41,34,0.875
42,34,0.315
44,34,0.562
46,34,0.955
47,34,0.065
50,34,0.178
53,34,0.363
54,34,0.097
56,34,0.063
58,34,0.158
59,34,0.076
62,34,0.765
65,34,0.383
66,34,0.533
68,34,0.526
70,34,0.515
71,34,0.005
74,34,0.814
77,34,0.085
78,34,0.973
80,34,0.395
82,34,0.41
83,34,0.755
86,34,0.399
89,34,0.578
90,34,0.129
92,34,0.335
94,34,0.079
95,34,0.446
98,34,0.496
101,34,0.969
102,34,0.9
104,34,0.995
106,34,0.983
107,34,0.332
110,34,0.412
113,34,0.093
114,34,0.429
116,34,0.368
118,34,0.251
119,34,0.663
122,34,0.569
125,34,0.892
126,34,0.091
128,34,0.855
130,34,0.966
131,34,0.473
134,34,0.414
137,34,0.634
138,34,0.706
140,34,0.433
142,34,0.073
143,34,0.972
146,34,0.104
149,34,0.242
150,34,0.279
152,34,0.223
154,34,0.191
155,34,0.172
158,34,0.255
161,34,0.351
162,34,0.731
164,34,0.746
166,34,0.001
167,34,0.266
170,34,0.749
173,34,0.918
174,34,0.467
176,34,0.791
178,34,0.318
179,34,0.283
182,34,0.851
185,34,0.812
186,34,0.213
188,34,0.072
190,34,0.641
191,34,0.396
194,34,0.568
